#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
2575048	2064	2264	108376	108555	-	-	ERBB2	FGFR4	CD340|HER-2|HER-2/neu|HER2|MLN 19|NEU|NGL|TKR1	CD334|JTK2|TKF	PCA	physical	Kennedy SP (2019)	PUBMED:30898150	9606	9606	High Throughput	-	-	BiFC	-	BIOGRID	P04626	F5H1T4|J3QLU9|X5DNK3	NP_001005862|NP_001276867|NP_001369735|NP_001369727|NP_001369726|NP_001369725|NP_001369724|NP_001369723|NP_001369722|NP_001369721|NP_001369720|NP_001369730|NP_001369729|NP_001369728|NP_001369714|NP_004439|NP_001369715|NP_001276866|NP_001369717|NP_001369712|NP_001369713|NP_001276865|NP_001369711|NP_001369716|NP_001369731|NP_001369732|NP_001369733|NP_001369718|NP_001369719	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640550	340273	2264	131028	108555	tcag7.1091	-	ABCB5	FGFR4	ABCB5alpha|ABCB5beta|EST422562	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q2M3G0	A0A024RA03	NP_848654|NP_001157465|NP_001157414|NP_001157413	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640572	405	2264	106898	108555	-	-	ARNT	FGFR4	HIF-1-beta|HIF-1beta|HIF1-beta|HIF1B|HIF1BETA|TANGO|bHLHe2	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P27540	A8K6P0|Q53F30|B0AZM1	NP_001337153|NP_001337155|NP_001659|NP_001337154|NP_001184254|NP_848514|NP_001272964|NP_001272965	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640583	8678	2264	114226	108555	-	-	BECN1	FGFR4	ATG6|VPS30|beclin1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q14457	W0FFG4|A0A024R1X5	NP_001300927|NP_001300928|NP_001300929|NP_003757	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640602	894	2264	107334	108555	-	-	CCND2	FGFR4	KIAK0002|MPPH3	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P30279	-	NP_001750	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640607	960	2264	107398	108555	AL133330.1	-	CD44	FGFR4	CDW44|CSPG8|ECMR-III|HCELL|HUTCH-I|IN|LHR|MC56|MDU2|MDU3|MIC4|Pgp1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P16070	-	NP_000601|NP_001189485|NP_001001389|NP_001189486|NP_001001390|NP_001189484|NP_001001392|NP_001001391	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640613	1019	2264	107454	108555	-	-	CDK4	FGFR4	CMM3|PSK-J3	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P11802	A0A024RBB6	NP_000066	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640623	1021	2264	107456	108555	-	-	CDK6	FGFR4	MCPH12|PLSTIRE	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q00534	-	NP_001138778|NP_001250	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640641	1031	2264	107465	108555	RP11-278J17.2	-	CDKN2C	FGFR4	INK4C|p18|p18-INK4C	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P42773	Q6ICV4	NP_001253|NP_523240	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640654	2064	2264	108376	108555	-	-	ERBB2	FGFR4	CD340|HER-2|HER-2/neu|HER2|MLN 19|NEU|NGL|TKR1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P04626	F5H1T4|J3QLU9|X5DNK3	NP_001005862|NP_001276867|NP_001369735|NP_001369727|NP_001369726|NP_001369725|NP_001369724|NP_001369723|NP_001369722|NP_001369721|NP_001369720|NP_001369730|NP_001369729|NP_001369728|NP_001369714|NP_004439|NP_001369715|NP_001276866|NP_001369717|NP_001369712|NP_001369713|NP_001276865|NP_001369711|NP_001369716|NP_001369731|NP_001369732|NP_001369733|NP_001369718|NP_001369719	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640657	2264	207	108555	106710	-	-	FGFR4	AKT1	CD334|JTK2|TKF	AKT|CWS6|PKB|PKB-ALPHA|PRKBA|RAC|RAC-ALPHA	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P31749	B0LPE5|B3KVH4	NP_005154|NP_001014432|NP_001014431|NP_001369359|NP_001369362|NP_001369361|NP_001369360	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640658	2264	1030	108555	107464	-	RP11-149I2.1	FGFR4	CDKN2B	CD334|JTK2|TKF	CDK4I|INK4B|MTS2|P15|TP15|p15INK4b	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P42772	K7PPU3	NP_004927|NP_511042	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640659	2264	1969	108555	108288	-	-	FGFR4	EPHA2	CD334|JTK2|TKF	ARCC2|CTPA|CTPP1|CTRCT6|ECK	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P29317	A0A024QZA8	NP_004422|NP_001316019	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640660	2264	2264	108555	108555	-	-	FGFR4	FGFR4	CD334|JTK2|TKF	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640661	2264	5606	108555	111592	-	-	FGFR4	MAP2K3	CD334|JTK2|TKF	MAPKK3|MEK3|MKK3|PRKMK3|SAPKK-2|SAPKK2	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P46734	Q6FI23	NP_001303261|NP_002747|NP_659731	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640669	51343	2264	119489	108555	-	-	FZR1	FGFR4	CDC20C|CDH1|FZR|FZR2|HCDH|HCDH1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q9UM11	-	NP_057347|NP_001129669|NP_001129670	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640685	84662	2264	124182	108555	-	-	GLIS2	FGFR4	NKL|NPHP7	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q9BZE0	-	NP_115964	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640696	2911	2264	109168	108555	-	-	GRM1	FGFR4	GPRC1A|MGLU1|MGLUR1|PPP1R85|SCAR13	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q13255	Q59HC2	NP_001264993|NP_000829|NP_001264994|NP_001264995|NP_001264996	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640708	11014	2264	116204	108555	tcag7.840	-	KDELR2	FGFR4	ELP-1|ERD2.2	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P33947	A0A024QZT7	NP_001094073|NP_006845	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640725	26524	2264	117727	108555	-	-	LATS2	FGFR4	KPM	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q9NRM7	A0A024RDM3	NP_055387	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640742	5607	2264	111593	108555	-	-	MAP2K5	FGFR4	HsT17454|MAPKK5|MEK5|PRKMK5	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q13163	A0A024R5Y2|A0A024R5X5	NP_001193733|NP_002748|NP_660143	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640768	4233	2264	110391	108555	-	-	MET	FGFR4	AUTS9|HGFR|RCCP2|c-Met	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P08581	A0A024R759|A0A024R728|B4DLF5	NP_001120972|NP_001311331|NP_001311330|NP_000236	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640778	4609	2264	110694	108555	-	-	MYC	FGFR4	MRTL|MYCC|bHLHe39|c-Myc	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P01106	-	NP_002458|NP_001341799	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640799	4771	2264	110844	108555	-	-	NF2	FGFR4	ACN|BANF|SCH	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P35240	A0A024R1J9|A0A024R1D9|A0A024R1J8|A0A024R1F6|A0A024R1I0	NP_000259|NP_861971|NP_861970|NP_861546|NP_861966|NP_861967|NP_057502|NP_861968|NP_861969	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640811	5156	2264	111182	108555	-	-	PDGFRA	FGFR4	CD140A|PDGFR-2|PDGFR2|RHEPDGFRA	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P16234	-	NP_006197	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640822	5894	2264	111831	108555	-	-	RAF1	FGFR4	CMD1NN|CRAF|NS5|Raf-1|c-Raf	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P04049	B4E0X2|L7RRS6	NP_001341624|NP_001341620|NP_001341621|NP_001341622|NP_001341623|NP_002871|NP_001341619|NP_001341618	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640832	11186	2264	116356	108555	-	-	RASSF1	FGFR4	123F2|NORE2A|RASSF1A|RDA32|REH3P21	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q9NS23	-	NP_001193886|NP_733832|NP_009113|NP_733830|NP_733831	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640857	6794	2264	112670	108555	-	-	STK11	FGFR4	LKB1|PJS|hLKB1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q15831	-	NP_000446	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640875	94015	2264	125087	108555	-	-	TTYH2	FGFR4	C17orf29	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q9BSA4	Q8N3U8|B4DKD1	NP_443101|NP_116035	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640906	369	2264	106864	108555	RP1-230G1.1	-	ARAF	FGFR4	A-RAF|ARAF1|PKS2|RAFA1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P10398	Q96II5|A0A024R178	NP_001645|NP_001243126|NP_001243125	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640950	23624	2264	117156	108555	-	-	CBLC	FGFR4	CBL-3|CBL-SL|RNF57	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q9ULV8	-	NP_001124324|NP_036248	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2640984	1029	2264	107463	108555	-	-	CDKN2A	FGFR4	ARF|CDK4I|CDKN2|CMM2|INK4|INK4A|MLM|MTS-1|MTS1|P14|P14ARF|P16|P16-INK4A|P16INK4|P16INK4A|P19|P19ARF|TP16	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q8N726|P42771	G3XAG3|K7PML8	NP_478102|NP_001182061|NP_000068|NP_478104	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641009	2264	898	108555	107338	-	-	FGFR4	CCNE1	CD334|JTK2|TKF	CCNE	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P24864	-	NP_001229	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641071	3082	2264	109330	108555	-	-	HGF	FGFR4	DFNB39|F-TCF|HGFB|HPTA|SF	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P14210	-	NP_001010933|NP_001010932|NP_001010931|NP_000592|NP_001010934	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641086	3091	2264	109338	108555	-	-	HIF1A	FGFR4	HIF-1A|HIF-1alpha|HIF1|HIF1-ALPHA|MOP1|PASD8|bHLHe78	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q16665	D0VY79	NP_001521|NP_001230013|NP_851397	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641093	3480	2264	109701	108555	-	-	IGF1R	FGFR4	CD221|IGFIR|IGFR|JTK13	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P08069	C9J5X1	NP_000866|NP_001278787	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641133	5608	2264	111594	108555	-	-	MAP2K6	FGFR4	MAPKK6|MEK6|MKK6|PRKMK6|SAPKK-3|SAPKK3	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P52564	A0A024R8K3|A8K3Y2	NP_002749|NP_001317379	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641139	4217	2264	110381	108555	RP3-325F22.4	-	MAP3K5	FGFR4	ASK1|MAPKKK5|MEKK5	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q99683	-	NP_005914	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641149	1432	2264	107819	108555	RP1-179N16.5	-	MAPK14	FGFR4	CSBP|CSBP1|CSBP2|CSPB1|EXIP|Mxi2|PRKM14|PRKM15|RK|SAPK2A|p38|p38ALPHA	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q16539	B4E0K5|A0A024RD15|L7RSM2	NP_620581|NP_001306|NP_620582|NP_620583	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641162	4194	2264	110359	108555	RP11-430C7.1	-	MDM4	FGFR4	HDMX|MDMX|MRP1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	O15151	Q68DC0|A0A087WTR9|Q59FS6|A0A087WUE3|A0A024R990|A0A087WZ58	NP_001265445|NP_001265447|NP_001265446|NP_002384|NP_001265448|NP_001191100|NP_001191101	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641172	4436	2264	110573	108555	-	-	MSH2	FGFR4	COCA1|FCC1|HNPCC|HNPCC1|LCFS2	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P43246	E9PHA6	NP_000242|NP_001245210	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641265	6098	2264	112025	108555	RP1-179P9.1	-	ROS1	FGFR4	MCF3|ROS|c-ros-1	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P08922	-	NP_002935	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641295	8463	2264	114041	108555	-	-	TEAD2	FGFR4	ETF|TEAD-2|TEF-4|TEF4	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q15562	A0A024QZE2	NP_001243588|NP_001243589|NP_001243591|NP_001243590|NP_001243587|NP_003589	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641302	7015	2264	112874	108555	-	-	TERT	FGFR4	CMM9|DKCA2|DKCB4|EST2|PFBMFT1|TCS1|TP2|TRT|hEST2|hTRT	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	O14746	-	NP_937983|NP_001180305	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641317	7157	2264	113010	108555	-	-	TP53	FGFR4	BCC7|LFS1|P53|TRP53	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641329	7248	2264	113099	108555	-	-	TSC1	FGFR4	LAM|TSC	CD334|JTK2|TKF	FRET	physical	Li Z (2017)	PUBMED:28205554	9606	9606	High Throughput	-	-	Time-resolved fluorescence energy transfer (TR-FRET)	-	BIOGRID	Q92574	Q86WV8|X5D9D2|Q32NF0	NP_001155898|NP_001155899|NP_001349106|NP_000359	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641351	5606	2264	111592	108555	-	-	MAP2K3	FGFR4	MAPKK3|MEK3|MKK3|PRKMK3|SAPKK-2|SAPKK2	CD334|JTK2|TKF	FRET	physical	Ivanov AA (2017)	PUBMED:28628118	9606	9606	High Throughput	-	-	-	-	BIOGRID	P46734	Q6FI23	NP_001303261|NP_002747|NP_659731	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2641361	5606	2264	111592	108555	-	-	MAP2K3	FGFR4	MAPKK3|MEK3|MKK3|PRKMK3|SAPKK-2|SAPKK2	CD334|JTK2|TKF	Affinity Capture-Western	physical	Ivanov AA (2017)	PUBMED:28628118	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P46734	Q6FI23	NP_001303261|NP_002747|NP_659731	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2861951	2264	58985	108555	121855	-	-	FGFR4	IL22RA1	CD334|JTK2|TKF	CRF2-9|IL22R|IL22R1	Negative Genetic	genetic	Guo Y (2019)	PUBMED:30762338	9606	9606	Low Throughput	-	-	CRISPR GI screen|Cell Line:NCM460 cells|Experimental Setup: Cytokine Exposure (TGFB1)|GIST: A-phenotypic negative genetic interaction|Library: Targeted Library|Significance Threshold: dGI < -0.84	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8N6P7	-	NP_067081	PATO:0000169|HP:0001507	viability|Growth abnormality	phenotype|phenotype	-|-	-|-	-|-	Homo sapiens	Homo sapiens
2861952	2264	5295	108555	111313	-	-	FGFR4	PIK3R1	CD334|JTK2|TKF	AGM7|GRB1|IMD36|p85|p85-ALPHA	Negative Genetic	genetic	Guo Y (2019)	PUBMED:30762338	9606	9606	Low Throughput	-	-	CRISPR GI screen|Cell Line:NCM460 cells|Experimental Setup: Cytokine Exposure (TGFB1)|GIST: A-phenotypic negative genetic interaction|Library: Targeted Library|Significance Threshold: dGI < -0.84	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P27986	-	NP_852665|NP_852664|NP_001229395|NP_852556	HP:0001507|PATO:0000169	Growth abnormality|viability	phenotype|phenotype	-|-	-|-	-|-	Homo sapiens	Homo sapiens
